month,ew_lr,log_index,papers,papers_all,rd_b,patents,models,y,lpapers,lpapers_all,lrd,lpat,lmod,post2022,mo
2020-06-01,0.07171823891665656,0.9880036275367182,301,4992,132.15200000000002,2784,2,0.9880036275367182,5.71042701737487,8.515591910049263,4.8839527752528396,7.931644021454311,1.0986122886681098,0,6
2020-07-01,0.09458466920808463,1.0825882967448028,210,4246,132.15200000000002,2746,3,1.0825882967448028,5.351858133476067,8.353732642263202,4.8839527752528396,7.917900586327916,1.3862943611198906,0,7
2020-08-01,0.14121045598072635,1.2237987527255292,122,3365,132.15200000000002,2590,7,1.2237987527255292,4.812184355372417,8.121183242078828,4.8839527752528396,7.859413154693583,2.0794415416798357,0,8
2020-09-01,-0.0794372164456752,1.144361536279854,85,3559,132.15200000000002,2893,1,1.144361536279854,4.454347296253507,8.177234885510194,4.8839527752528396,7.970049304976135,0.6931471805599453,0,9
2020-10-01,-0.01841971125946064,1.1259418250203934,308,5327,132.15200000000002,3005,7,1.1259418250203934,5.733341276897746,8.580543506917,4.8839527752528396,8.008032846969307,2.0794415416798357,0,10
2020-11-01,0.0654028606412849,1.1913446856616783,144,4133,132.15200000000002,2916,3,1.1913446856616783,4.976733742420574,8.326758814511733,4.8839527752528396,7.977968093128549,1.3862943611198906,0,11
2020-12-01,0.022275489427793407,1.2136201750894717,144,4237,132.15200000000002,3688,8,1.2136201750894717,4.976733742420574,8.351610750626559,4.8839527752528396,8.212839584676484,2.1972245773362196,0,12
2021-01-01,2.8343859230372924e-4,1.2139036136817754,147,3168,163.963,2606,9,1.2139036136817754,4.997212273764115,8.060855752934316,5.099640792614391,7.8655717576847906,2.302585092994046,0,1
2021-02-01,0.006297538571889595,1.2202011522536649,176,3838,163.963,2608,2,1.2202011522536649,5.176149732573829,8.252706676567644,5.099640792614391,7.866338923046544,1.0986122886681098,0,2
2021-03-01,0.024870834824083792,1.2450719870777487,138,4508,163.963,3462,11,1.2450719870777487,4.9344739331306915,8.413608875159667,5.099640792614391,8.149601735736155,2.4849066497880004,0,3
2021-04-01,0.10043715564631131,1.34550914272406,172,4512,163.963,3051,6,1.34550914272406,5.153291594497779,8.414495793177895,5.099640792614391,8.02322468471667,1.9459101490553132,0,4
2021-05-01,-0.006815154246783704,1.3386939884772764,131,4105,163.963,2565,14,1.3386939884772764,4.882801922586371,8.31996102188653,5.099640792614391,7.84971375760487,2.70805020110221,0,5
2021-06-01,0.09018704014838735,1.4288810286256637,263,5503,163.963,2885,9,1.4288810286256637,5.575949103146316,8.613048677059759,5.099640792614391,7.9672801789422,2.302585092994046,0,6
2021-07-01,0.029585914896446158,1.4584669435221098,159,3980,163.963,2443,3,1.4584669435221098,5.075173815233827,8.289037098278483,5.099640792614391,7.8009820712577405,1.3862943611198906,0,7
2021-08-01,0.06931367454878537,1.5277806180708953,79,3650,163.963,2764,6,1.5277806180708953,4.382026634673881,8.202482446576537,5.099640792614391,7.92443418488756,1.9459101490553132,0,8
2021-09-01,-0.07699517503862902,1.4507854430322662,87,4489,163.963,2612,9,1.4507854430322662,4.477336814478207,8.409385238781931,5.099640792614391,7.867871490396322,2.302585092994046,0,9
2021-10-01,0.0850646940146987,1.5358501370469648,154,5427,163.963,2477,5,1.5358501370469648,5.043425116919247,8.599141774063405,5.099640792614391,7.814803429489359,1.791759469228055,0,10
2021-11-01,0.05724183126184505,1.59309196830881,102,4347,163.963,2878,11,1.59309196830881,4.634728988229636,8.377241230988792,5.099640792614391,7.964850887447313,2.4849066497880004,0,11
2021-12-01,-0.0017119121483104391,1.5913800561604996,36,4151,163.963,3168,12,1.5913800561604996,3.6109179126442243,8.33110454805304,5.099640792614391,8.060855752934316,2.5649493574615367,0,12
2022-01-01,-0.08754318667018067,1.5038368694903188,50,3363,208.83599999999998,2393,7,1.5038368694903188,3.9318256327243257,8.12058871174027,5.341549254940038,7.780303087908373,2.0794415416798357,1,1
2022-02-01,-0.07802852182163944,1.4258083476686794,19,4007,208.83599999999998,2505,7,1.4258083476686794,2.995732273553991,8.295798110636145,5.341549254940038,7.826044013518965,2.0794415416798357,1,2
2022-03-01,0.05683444660238694,1.4826427942710663,24,5309,208.83599999999998,3497,11,1.4826427942710663,3.2188758248682006,8.57715877258367,5.341549254940038,8.159660737063376,2.4849066497880004,1,3
2022-04-01,-0.1943460008431497,1.2882967934279166,36,4250,208.83599999999998,2687,5,1.2882967934279166,3.6109179126442243,8.354674261918463,5.341549254940038,7.8961806086154915,1.791759469228055,1,4
2022-05-01,-0.02309824055500298,1.2651985528729137,16,4883,208.83599999999998,2712,7,1.2651985528729137,2.833213344056216,8.49351506406166,5.341549254940038,7.905441649060286,2.0794415416798357,1,5
2022-06-01,-0.11667139005034591,1.1485271628225677,41,4790,208.83599999999998,2822,21,1.1485271628225677,3.7376696182833684,8.474285690404962,5.341549254940038,7.945201132412759,3.091042453358316,1,6
2022-07-01,0.12233505474384199,1.2708622175664097,43,4305,208.83599999999998,2445,7,1.2708622175664097,3.784189633918261,8.367532416861831,5.341549254940038,7.801800401908973,2.0794415416798357,1,7
2022-08-01,-0.06611744433612099,1.2047447732302887,25,3697,208.83599999999998,2985,5,1.2047447732302887,3.258096538021482,8.215276958936633,5.341549254940038,8.001355025826703,1.791759469228055,1,8
2022-09-01,-0.14728496999624202,1.0574598032340468,15,4183,208.83599999999998,2823,5,1.0574598032340468,2.772588722239781,8.338783971442199,5.341549254940038,7.945555428253489,1.791759469228055,1,9
2022-10-01,-0.04656539768801878,1.010894405546028,23,6108,208.83599999999998,2733,14,1.010894405546028,3.1780538303479458,8.717354666338522,5.341549254940038,7.913155185928068,2.70805020110221,1,10
2022-11-01,0.08906907646498657,1.0999634820110145,23,5173,208.83599999999998,3135,6,1.0999634820110145,3.1780538303479458,8.551208070003515,5.341549254940038,8.050384453067021,1.9459101490553132,1,11
2022-12-01,-0.0990769966970898,1.0008864853139248,16,4087,208.83599999999998,3336,4,1.0008864853139248,2.833213344056216,8.315566483564277,5.341549254940038,8.112527763478637,1.6094379124341003,1,12
2023-01-01,0.1600143027688358,1.1609007880827606,52,3470,237.632,2739,6,1.1609007880827606,3.970291913552122,8.151909872940905,5.470723258554615,7.915348169263078,1.9459101490553132,1,1
2023-02-01,0.03030789693275548,1.191208685015516,14,4549,237.632,2497,9,1.191208685015516,2.70805020110221,8.422662707570003,5.470723258554615,7.822845290279774,2.302585092994046,1,2
2023-03-01,0.14358310769174953,1.3347917927072654,7,5838,237.632,3588,7,1.3347917927072654,2.0794415416798357,8.67214355141406,5.470723258554615,8.185350223178686,2.0794415416798357,1,3
2023-04-01,0.04530562704782591,1.3800974197550915,31,4674,237.632,2427,7,1.3800974197550915,3.4657359027997265,8.449770515098804,5.470723258554615,7.794411205726601,2.0794415416798357,1,4
2023-05-01,0.13160533756463363,1.511702757319725,35,7397,237.632,2795,11,1.511702757319725,3.58351893845611,8.908829791587868,5.470723258554615,7.9355873855892,2.4849066497880004,1,5
2023-06-01,0.06179845838390746,1.5735012157036325,27,5986,237.632,3120,7,1.5735012157036325,3.332204510175204,8.697178688412643,5.470723258554615,8.045588280803528,2.0794415416798357,1,6
2023-07-01,0.05525026683126714,1.6287514825348997,28,5057,237.632,2584,10,1.6287514825348997,3.367295829986474,8.528528701079983,5.470723258554615,7.857093864902493,2.3978952727983707,1,7
2023-08-01,-0.004586579830320719,1.624164902704579,34,5349,237.632,3525,5,1.624164902704579,3.5553480614894135,8.58466490653125,5.470723258554615,8.16763571524637,1.791759469228055,1,8
2023-09-01,-0.06064756339753445,1.5635173393070445,8,5560,237.632,2889,8,1.5635173393070445,2.1972245773362196,8.623353387244627,5.470723258554615,7.968665700466235,2.1972245773362196,1,9
2023-10-01,-4.135946053930729e-4,1.5631037447016514,26,7251,237.632,3451,10,1.5631037447016514,3.295836866004329,8.888894669371593,5.470723258554615,8.146419323098003,2.3978952727983707,1,10
2023-11-01,0.10037608849363686,1.6634798331952882,14,6280,237.632,3796,11,1.6634798331952882,2.70805020110221,8.745125259462244,5.470723258554615,8.241703159729818,2.4849066497880004,1,11
2023-12-01,0.03896596166525996,1.7024457948605483,10,6077,237.632,3363,18,1.7024457948605483,2.3978952727983707,8.712266432135355,5.470723258554615,8.12058871174027,2.9444389791664403,1,12
2024-01-01,0.05851603489277983,1.760961829753328,25,5282,258.515,3153,7,1.760961829753328,3.258096538021482,8.572060092857077,5.554953719344281,8.056109659545061,2.0794415416798357,1,1
2024-02-01,0.1036079353136841,1.864569765067012,14,7361,258.515,3346,17,1.864569765067012,2.70805020110221,8.903951072058707,5.554953719344281,8.11552088154677,2.8903717578961645,1,2
2024-03-01,0.032407299911209136,1.8969770649782214,20,7528,258.515,3756,5,1.8969770649782214,3.044522437723423,8.926384681265215,5.554953719344281,8.231109840328154,1.791759469228055,1,3
2024-04-01,-0.03414590441508054,1.862831160563141,12,6561,258.515,3026,22,1.862831160563141,2.5649493574615367,8.788898309344878,5.554953719344281,8.014996894348302,3.1354942159291497,1,4
2024-05-01,0.09574755325344574,1.9585787138165864,37,7617,258.515,3052,30,1.9585787138165864,3.6375861597263857,8.938137870372788,5.554953719344281,8.023552392404348,3.4339872044851463,1,5
2024-06-01,0.08487450252318156,2.0434532163397683,20,8252,258.515,2973,15,2.0434532163397683,3.044522437723423,9.018210874191142,5.554953719344281,7.997326822998097,2.772588722239781,1,6
2024-07-01,-0.03673659967148458,2.0067166166682835,36,7245,258.515,2927,13,2.0067166166682835,3.6109179126442243,8.888066854754783,5.554953719344281,7.9817332866918855,2.6390573296152584,1,7
2024-08-01,0.008144365052879335,2.0148609817211627,19,6120,258.515,3151,10,2.0148609817211627,2.995732273553991,8.719317375506371,5.554953719344281,8.055475141757274,2.3978952727983707,1,8
2024-09-01,0.0365721982875204,2.0514331800086834,12,6925,258.515,2688,15,2.0514331800086834,2.5649493574615367,8.842893331055539,5.554953719344281,7.89655270164304,2.772588722239781,1,9
2024-10-01,0.0040042343133166744,2.055437414322,28,9707,258.515,3238,13,2.055437414322,3.367295829986474,9.180602553712227,5.554953719344281,8.08271113423758,2.6390573296152584,1,10
2024-11-01,0.04039909863203363,2.0958365129540337,19,6925,258.515,2984,6,2.0958365129540337,2.995732273553991,8.842893331055539,5.554953719344281,8.001019961323651,1.9459101490553132,1,11
2024-12-01,0.03481263126177692,2.1306491442158104,20,7951,258.515,3479,19,2.1306491442158104,3.044522437723423,8.981052985901483,5.554953719344281,8.154500175151941,2.995732273553991,1,12
2025-01-01,0.021891228265147052,2.1525403724809578,21,6306,262.01,2908,7,2.1525403724809578,3.091042453358316,8.749256840105007,5.568382670971651,7.97522083865341,2.0794415416798357,1,1
2025-02-01,-0.05034582675007322,2.1021945457308844,10,8781,262.01,2725,7,2.1021945457308844,2.3978952727983707,9.080345575359996,5.568382670971651,7.9102237070973445,2.0794415416798357,1,2
2025-03-01,-0.10576177533802816,1.9964327703928562,21,9346,262.01,3260,20,1.9964327703928562,3.091042453358316,9.142703723260372,5.568382670971651,8.089482474360754,3.044522437723423,1,3
2025-04-01,-0.006839410390071262,1.9895933600027849,35,7429,262.01,3208,27,1.9895933600027849,3.58351893845611,8.913146539151807,5.568382670971651,8.073402968986406,3.332204510175204,1,4
2025-05-01,0.11067225563660979,2.100265615639395,10,11363,262.01,2894,16,2.100265615639395,2.3978952727983707,9.338117741918008,5.568382670971651,7.970394907191429,2.833213344056216,1,5
2025-06-01,0.0802654137063856,2.1805310293457802,20,9462,262.01,2569,12,2.1805310293457802,3.044522437723423,9.155039056191093,5.568382670971651,7.851271997109883,2.5649493574615367,1,6
2025-07-01,0.06618368288349503,2.2467147122292754,23,8284,262.01,3184,7,2.2467147122292754,3.1780538303479458,9.022081222515475,5.568382670971651,8.065893546964274,2.0794415416798357,1,7
2025-08-01,0.012999208899376662,2.259713921128652,18,8799,262.01,2694,13,2.259713921128652,2.9444389791664403,9.08239335764556,5.568382670971651,7.898782356970309,2.6390573296152584,1,8
2025-09-01,0.04492224409243562,2.3046361652210874,14,9800,262.01,2656,8,2.3046361652210874,2.70805020110221,9.190137664658664,5.568382670971651,7.884576510596324,2.1972245773362196,1,9
2025-10-01,0.044816631584149044,2.3494527968052368,22,10801,262.01,2917,7,2.3494527968052368,3.1354942159291497,9.287394001418473,5.568382670971651,7.978310969867722,2.0794415416798357,1,10
2025-11-01,-0.011463351606643841,2.337989445198593,9,9205,262.01,2685,4,2.337989445198593,2.302585092994046,9.127502093667179,5.568382670971651,7.895436006942965,1.6094379124341003,1,11
2025-12-01,0.0056130011503005735,2.3436024463488936,9,8077,262.01,2984,5,2.3436024463488936,2.302585092994046,8.996775795442296,5.568382670971651,8.001019961323651,1.791759469228055,1,12
